,index,pert,pert_idx,data_start_idx,data_end_idx+1,de_idx,test_type
0,4,"['MAML2', 'ctrl']",[4285],0,508,"[95, 244, 489, 663, 1376, 1625, 1978, 2000, 2353, 2391, 2621, 2710, 2761, 2806, 3305, 3335, 3541, 4771, 4907, 5037]",unseen_1_pert
1,5,"['ctrl', 'CEBPE']",[1277],508,1074,"[132, 214, 1288, 1289, 1483, 1663, 1664, 1771, 2353, 2621, 2699, 2892, 3460, 3758, 3772, 3867, 4209, 4565, 4670, 4953]",seen_1_pert
2,6,"['CBL', 'PTPN9']","[1054, 6295]",1074,1308,"[431, 663, 1288, 1464, 2135, 2334, 2353, 2620, 2621, 2740, 3230, 3430, 3758, 4504, 4687, 4700, 4726, 4825, 4842, 5022]",seen_2_pert
3,10,"['MAP2K6', 'SPI1']","[4308, 7628]",1308,1550,"[413, 665, 761, 842, 1590, 1625, 1663, 1664, 2157, 2258, 2353, 2386, 2470, 2673, 2682, 3102, 3639, 3957, 4504, 4670]",seen_2_pert
4,14,"['FOXA3', 'FOXA1']","[2798, 2796]",1550,1731,"[541, 838, 1287, 1288, 1289, 1774, 2135, 2334, 2648, 2761, 2952, 3186, 3243, 3430, 3806, 4312, 4504, 4842, 4927, 5033]",seen_2_pert
5,15,"['ETS2', 'IGDCC3']","[2493, 3638]",1731,2096,"[390, 403, 719, 1288, 1676, 1753, 2135, 2470, 2557, 2680, 2699, 2761, 3682, 3758, 3776, 3806, 4150, 4624, 4650, 4994]",seen_2_pert
6,21,"['BAK1', 'ctrl']",[711],2096,2630,"[162, 463, 1135, 1363, 1690, 1717, 1841, 2540, 3242, 3382, 3453, 3621, 4114, 4115, 4124, 4225, 4455, 4522, 4726, 4841]",seen_1_pert
7,26,"['ctrl', 'FEV']",[2719],2630,3104,"[94, 120, 289, 678, 838, 839, 1288, 1819, 2620, 2621, 2711, 2761, 2854, 2892, 3758, 3776, 4403, 4504, 4727, 4766]",seen_1_pert
8,29,"['LHX1', 'ctrl']",[4092],3104,3446,"[120, 244, 541, 678, 838, 1219, 1664, 1960, 2058, 2138, 2673, 2710, 2738, 2761, 2854, 3758, 4114, 4115, 4403, 4726]",seen_1_pert
9,31,"['TBX3', 'TBX2']","[8001, 7997]",3446,4415,"[124, 308, 663, 1288, 2461, 2470, 2621, 2740, 2756, 3430, 4229, 4291, 4380, 4504, 4624, 4726, 4766, 4953, 4965, 4983]",seen_2_pert
10,32,"['ctrl', 'KLF1']",[3948],4415,5059,"[308, 373, 663, 664, 1664, 2589, 2620, 2621, 2761, 3667, 3758, 3759, 3760, 4130, 4580, 4586, 4588, 4700, 4756, 4907]",seen_1_pert
11,37,"['COL2A1', 'ctrl']",[1552],5059,5306,"[94, 262, 1120, 1483, 1587, 1625, 1664, 2119, 2621, 2680, 2819, 3149, 3187, 3749, 3758, 4650, 4675, 4727, 4770, 4820]",seen_1_pert
12,40,"['CEBPE', 'KLF1']","[1277, 3948]",5306,5695,"[91, 94, 308, 309, 663, 759, 1861, 2228, 2761, 2892, 3460, 3667, 3758, 3759, 3760, 4130, 4588, 4700, 4727, 4756]",seen_2_pert
13,42,"['SLC6A9', 'ctrl']",[7399],5695,6136,"[161, 166, 1489, 2353, 2380, 2470, 2621, 2740, 2850, 3316, 3758, 3760, 4173, 4504, 4675, 4726, 4727, 4842, 4919, 5035]",unseen_1_pert
14,49,"['DUSP9', 'ETS2']","[2176, 2493]",6136,6834,"[719, 842, 1287, 1288, 1289, 1753, 2135, 2223, 2385, 2470, 2621, 2711, 2761, 2787, 3265, 3758, 3776, 4502, 4504, 4994]",seen_2_pert
15,56,"['ctrl', 'CBFA2T3']",[1052],6834,7077,"[94, 1288, 1289, 1483, 2189, 2380, 2470, 2620, 2621, 2693, 2892, 3176, 3722, 3758, 3828, 3853, 4556, 4580, 4911, 4974]",seen_1_pert
16,57,"['KLF1', 'BAK1']","[3948, 711]",7077,7400,"[308, 663, 1664, 1690, 2351, 2589, 2620, 2621, 2761, 3667, 3732, 3758, 3760, 4130, 4580, 4588, 4700, 4727, 4756, 4853]",seen_2_pert
17,58,"['ctrl', 'RUNX1T1']",[6930],7400,7756,"[220, 237, 758, 1118, 1126, 1288, 1289, 1299, 1640, 1876, 1990, 2345, 2470, 2621, 3232, 3443, 3758, 4051, 4350, 4359]",seen_1_pert
18,66,"['MAP4K3', 'ctrl']",[4323],7756,8055,"[116, 220, 280, 295, 341, 358, 602, 682, 695, 2210, 2354, 3003, 3163, 3328, 3432, 3485, 3758, 3912, 4552, 4925]",unseen_1_pert
19,68,"['ZC3HAV1', 'CEBPE']","[9205, 1277]",8055,8401,"[214, 1288, 1289, 1483, 1663, 1664, 2028, 2084, 2135, 2470, 2707, 2711, 2756, 2892, 3305, 3460, 3758, 4504, 4726, 4953]",seen_2_pert
20,71,"['MAP2K3', 'MAP2K6']","[4305, 4308]",8401,8859,"[166, 321, 403, 1558, 2470, 2648, 2707, 2711, 2761, 3109, 3583, 3711, 3894, 4047, 4065, 4122, 4209, 4650, 4836, 5036]",seen_2_pert
21,72,"['ctrl', 'MEIS1']",[4466],8859,9249,"[280, 541, 678, 719, 820, 969, 1126, 1288, 1289, 1396, 2263, 2619, 2621, 2740, 3335, 3852, 3854, 4504, 4727, 4945]",seen_1_pert
22,77,"['PTPN12', 'ctrl']",[6288],9249,9443,"[101, 326, 749, 1027, 1934, 2000, 2835, 3110, 3175, 3176, 3470, 3758, 3898, 4070, 4504, 4700, 4726, 4727, 4771, 4881]",seen_1_pert
23,79,"['ctrl', 'MAP7D1']",[4326],9443,9801,"[93, 130, 280, 772, 824, 943, 1851, 2230, 2628, 2709, 3214, 3429, 3432, 3826, 3939, 3948, 4219, 4597, 4951, 5031]",seen_1_pert
24,83,"['C19orf26', 'ctrl']",[925],9801,10281,"[448, 838, 842, 1288, 1289, 1664, 2135, 2380, 2589, 2621, 2738, 2740, 2761, 3561, 3585, 3758, 3957, 4150, 4512, 4687]",seen_1_pert
25,90,"['ETS2', 'CEBPE']","[2493, 1277]",10281,10601,"[94, 663, 678, 1288, 1289, 1663, 1664, 1861, 2084, 2470, 2589, 2620, 2621, 2761, 3102, 3460, 3758, 3857, 4687, 4953]",seen_2_pert
26,98,"['ctrl', 'HOXB9']",[3500],10601,10857,"[253, 400, 678, 852, 921, 1107, 1607, 1621, 1723, 1753, 2427, 2470, 2529, 2740, 2761, 3634, 4186, 4209, 4350, 4842]",seen_1_pert
27,99,"['CKS1B', 'ctrl']",[1436],10857,11046,"[508, 607, 635, 1201, 1393, 1421, 1625, 2149, 2150, 2264, 2699, 2761, 3427, 3674, 3730, 3758, 4517, 4700, 4726, 4727]",unseen_1_pert
28,100,"['ETS2', 'ctrl']",[2493],11046,11421,"[94, 95, 309, 663, 1664, 1676, 2084, 2138, 2589, 2620, 2621, 2761, 3102, 3758, 3894, 4236, 4650, 4687, 4727, 4994]",seen_1_pert
29,109,"['CEBPB', 'CEBPA']","[1275, 1274]",11421,11496,"[90, 142, 260, 637, 873, 990, 1663, 1783, 2944, 3682, 3783, 3788, 4173, 4377, 4461, 4535, 4569, 4761, 4932, 5002]",seen_2_pert
30,111,"['FOXF1', 'ctrl']",[2810],11496,11944,"[323, 431, 634, 1126, 1688, 1753, 2135, 2470, 2673, 2761, 2811, 3429, 3430, 3758, 3772, 3898, 3965, 4130, 4624, 4743]",seen_1_pert
31,117,"['ARRDC3', 'ctrl']",[508],11944,12349,"[166, 338, 564, 729, 824, 1043, 1098, 1126, 1437, 1601, 1625, 2711, 2738, 3547, 3758, 3904, 4092, 4743, 4953, 4991]",unseen_1_pert
32,123,"['ctrl', 'MAP2K6']",[4308],12349,12727,"[321, 326, 403, 719, 778, 889, 1126, 1667, 2470, 2711, 2761, 2811, 2919, 3187, 3750, 4421, 4509, 4650, 4810, 5022]",seen_1_pert
33,128,"['MAP2K6', 'ctrl']",[4308],12727,13090,"[115, 321, 403, 889, 1600, 1621, 1667, 1764, 2761, 3163, 3296, 3308, 3720, 3870, 4047, 4209, 4556, 4650, 4836, 5036]",seen_1_pert
34,132,"['PTPN12', 'PTPN9']","[6288, 6295]",13090,13385,"[283, 541, 663, 842, 1288, 2124, 2135, 2264, 2353, 2621, 2740, 3700, 3758, 3760, 3898, 4504, 4700, 4726, 4727, 5022]",seen_2_pert
35,145,"['ISL2', 'ctrl']",[3778],13385,13657,"[217, 295, 974, 1038, 1067, 1396, 1432, 1487, 2424, 2694, 3143, 3221, 3360, 3469, 3555, 3706, 4130, 4155, 4556, 4675]",seen_1_pert
36,148,"['SAMD1', 'ZBTB1']","[6967, 9151]",13657,13821,"[94, 150, 1288, 2135, 2334, 2620, 2621, 2673, 2738, 2740, 3722, 3758, 3759, 3760, 3898, 3970, 4504, 4512, 4700, 5022]",seen_2_pert
37,152,"['ctrl', 'ZBTB1']",[9151],13821,14108,"[94, 852, 1236, 1288, 1289, 2135, 2470, 2502, 2620, 2621, 2738, 2740, 3758, 3759, 3760, 3970, 4291, 4504, 4700, 4789]",seen_1_pert
38,164,"['ctrl', 'COL2A1']",[1552],14108,14335,"[94, 95, 1120, 1483, 1587, 1636, 2119, 2680, 2761, 3149, 3187, 3685, 3749, 3758, 4144, 4650, 4675, 4727, 4770, 4820]",seen_1_pert
39,167,"['ZC3HAV1', 'HOXC13']","[9205, 3504]",14335,14878,"[127, 283, 400, 663, 826, 1287, 1288, 1558, 2028, 2098, 2421, 2470, 2620, 2621, 2740, 3198, 4727, 4842, 4953, 5033]",seen_2_pert
40,168,"['ctrl', 'IKZF3']",[3658],14878,15087,"[289, 1194, 1288, 1289, 1616, 2135, 2620, 2621, 2702, 2711, 2756, 3758, 3759, 3760, 4687, 4700, 4738, 4766, 4853, 4953]",seen_1_pert
41,171,"['CBL', 'UBASH3B']","[1054, 8700]",15087,15413,"[749, 1288, 1289, 2058, 2084, 2135, 2264, 2334, 2404, 2620, 2621, 2711, 3430, 3758, 3760, 4209, 4504, 4687, 4700, 5022]",seen_2_pert
42,175,"['BCL2L11', 'ctrl']",[751],15413,15876,"[162, 181, 468, 682, 699, 1018, 1154, 1288, 1591, 1604, 1990, 2263, 2569, 2693, 2896, 3003, 3686, 3948, 4455, 4552]",seen_1_pert
43,179,"['ctrl', 'SPI1']",[7628],15876,16212,"[719, 842, 1411, 1663, 1664, 1723, 2098, 2157, 2353, 2404, 2680, 2682, 2740, 2761, 3102, 3867, 4209, 4504, 4670, 4842]",seen_1_pert
44,181,"['FOSB', 'UBASH3B']","[2793, 8700]",16212,16575,"[94, 283, 842, 1126, 1663, 1664, 1753, 2098, 2353, 2470, 2699, 2756, 2848, 2856, 2892, 2937, 3059, 4350, 4509, 4756]",seen_2_pert
45,190,"['CEBPB', 'OSR2']","[1275, 5428]",16575,16763,"[94, 389, 663, 714, 1283, 1289, 1663, 1664, 1704, 1753, 1960, 2084, 2355, 2470, 3063, 4173, 4565, 4670, 4695, 4761]",seen_2_pert
46,201,"['FEV', 'ISL2']","[2719, 3778]",16763,17035,"[94, 120, 289, 373, 678, 838, 839, 1288, 2058, 2334, 2391, 2621, 2711, 2761, 2892, 3776, 4504, 4727, 4766, 4919]",seen_2_pert
