,pert,pert_idx,data_start_idx,data_end_idx+1,de_idx,test_type
0,"['ctrl', 'CEBPE']",[1277],0,566,"[132, 214, 1288, 1289, 1483, 1663, 1664, 1771, 2353, 2621, 2699, 2892, 3460, 3758, 3772, 3867, 4209, 4565, 4670, 4953]",seen_1_pert
1,"['HES7', 'ctrl']",[3326],566,688,"[676, 1117, 1387, 1483, 1580, 1683, 1753, 1994, 2386, 2480, 2590, 2626, 2673, 2761, 3040, 3218, 3826, 4035, 4276, 4388]",unseen_1_pert
2,"['JUN', 'CEBPA']","[3833, 1274]",688,758,"[498, 667, 749, 1133, 1194, 1663, 2391, 2629, 2761, 2854, 2893, 3898, 4115, 4160, 4377, 4569, 4634, 4706, 4994, 5002]",seen_2_pert
3,"['TP73', 'ctrl']",[8425],758,976,"[37, 50, 150, 244, 852, 2058, 2135, 2648, 2738, 2740, 2761, 2934, 3305, 3758, 4380, 4507, 4634, 4726, 4766, 4842]",unseen_1_pert
4,"['FOSB', 'ctrl']",[2793],976,1478,"[94, 214, 678, 826, 1288, 1289, 1663, 1664, 1753, 2138, 2699, 2856, 2892, 3867, 4504, 4612, 4726, 4766, 4907, 4953]",seen_1_pert
5,"['IRF1', 'ctrl']",[3753],1478,1809,"[5, 166, 283, 663, 719, 760, 1477, 1657, 1682, 1689, 2084, 2145, 2493, 2616, 3059, 3467, 4173, 4504, 4726, 4727]",seen_1_pert
6,"['ETS2', 'CEBPE']","[2493, 1277]",1809,2129,"[94, 663, 678, 1288, 1289, 1663, 1664, 1861, 2084, 2470, 2589, 2620, 2621, 2761, 3102, 3460, 3758, 3857, 4687, 4953]",seen_2_pert
7,"['MAPK1', 'IKZF3']","[4328, 3658]",2129,2393,"[94, 719, 1288, 1489, 1676, 2084, 2470, 2589, 2620, 2621, 2680, 2702, 2711, 2761, 3214, 3758, 4727, 4766, 4851, 4953]",seen_2_pert
8,"['CEBPE', 'ctrl']",[1277],2393,2866,"[214, 665, 1288, 1289, 1483, 1490, 1663, 1664, 1771, 2084, 2138, 2493, 2621, 2699, 2892, 3460, 3772, 3867, 4565, 4953]",seen_1_pert
9,"['CEBPB', 'CEBPA']","[1275, 1274]",2866,2941,"[90, 142, 260, 637, 873, 990, 1663, 1783, 2944, 3682, 3783, 3788, 4173, 4377, 4461, 4535, 4569, 4761, 4932, 5002]",seen_2_pert
