t,stage,data_cons,kb_cons
.1,baseline,0.5343,0.3823
.1,align1,  0.5148,0.4051
.1,refine1, 0.5257,0.6521
.1,align2,  0.5249,0.6487
.1,refine2, 0.5254,0.6549
.5,baseline,0.5343,0.3823
.5,align1,  0.5047,0.4442
.5,refine1, 0.5204,0.6587
.5,align2,  0.5171,0.6594
.5,refine2, 0.5175,0.6607
orig,baseline,0.5344,0.3823
orig,align1,  0.5101,0.4172
orig,refine1, 0.5271,0.6529
orig,align2,  0.5229,0.6525
orig,refine2, 0.5233,0.6570
